"New Extension","Nouvelle extension"
"Add New Image","Nouvelle image"
"Add New Urlrewrite","Nouvelle réécriture d'URL"
"New Store View","Nouvelle vue magasin"
"Credit Card Number","Numéro de carte de crédit"
"Issue Number","Numéro de problème"
"Switch/Solo card issue number: %s","Numéro de problème de carte Switch/Solo : %s"
"Switch/Solo/Maestro(UK Domestic) card issue number: %s","Numéro de problème de carte Switch/Solo/Maestro(UK Domestic) : %s"
"Tracking number %s for %s assigned","Numéro de suivi %s assigné à %s"
"Card Verification Number","Numéro de vérification"
"Number of records:","Number of records:"
"b","o"
"Required","Obligatoire"
"Get help for this page","Obtenir de l'aide pour cette page"
"One of options row has error","One of options row has error"
"Options","Options"
"or","or"
"Order not longer exist","Order not longer exist"
"Order not longer exist.","Order not longer exist."
"Sort Order","Ordre de tri"
"Shipping origin","Origine de la livraison"
"Yes","Oui"
"Yes (only price with tax)","Oui (prix avec taxe seulement)"
"Tools","Outils"
"Package File Name","Package File Name"
"Package Extensions","Packager des extensions"
"Page","Page"
"Previous page","Page précédente"
"Next page","Page suivante"
"Shopping Cart from %s","Panier de %s"
"Magento Commerce - Administrative Panel","Panneau de gestion - Magento Commerce"
"Package","Paquet"
"Packages","Paquets"
"Per Item","Par article"
"Per Order","Par commande"
"per page","par page"
"Browse Available Extensions","Parcourir les extensions disponibles"
"Browse Available Remote Extensions","Parcourir les extensions disponibles à distance"
"Browse Files...","Parcourir les fichiers..."
"Country","Pays"
"Country:","Pays :"
"Period","Période"
"Percent","Percent"
"Permanent (301)","Permanent (301)"
"Permissions","Permissions"
"Custom","Personnaliser"
"Please specify admin custom URL","Please specify admin custom URL"
"Please, select a store view","Please, select a store view"
"Current Configuration Scope:","Portée de la configuration courante :"
"store(%s) scope","portée du magasin(%s)"
"website(%s) scope","portée du site web(%s)"
"Default scope","Portée par défaut"
"Position of Watermark for %s","Position du filigrane pour %s"
"First Name","Prénom"
"Firstname","Prénom"
"First Name:","Prénom :"
"Preparing to change $pkg, please wait...","Préparation au changement de $pkg en cours, veuillez patienter..."
"Email Preview","Prévisualisation de l'email"
"Preview","Prévisualiser"
"Preview Template","Prévisualiser le gabarit"
"Prev. month (hold for menu)","Prev. month (hold for menu)"
"Prev. year (hold for menu)","Prev. year (hold for menu)"
"Price","Prix"
"Price:","Prix :"
"Shipping Price","Prix de transport"
"Final Price","Prix final"
"Processed <strong>%s%% %s/%d</strong> items","Processed <strong>%s%% %s/%d</strong> items"
"Product:","Product:"
"Product","Produit"
"Products","Produits"
"Most Viewed Products","Produits les plus consultés"
"Import/Export Profile","Profil d'import/export"
"Locale","Profil local"
"Profiles","Profils"
"Advanced Profiles","Profils avancés"
"Promo","Promo"
"Promotions","Promotions"
"Name on Card","Propriétaire de la carte"
"Release","Publication"
"Qty","Qté"
"Quantity","Quantité"
"Stock Quantity:","Quantité en stock :"
"Queue Refresh","Queue Refresh"
"Queued... Cancel","Queued... Cancel"
"Radio Buttons","Radio Buttons"
"Refresh","Rafraîchir"
"Reports","Rapports"
"Get Image Base64","Récupérer l'image Base64"
"Retrieve Password","Récupérer mot de passe"
"SKU","Réf."
"SKU:","Réf. :"
"Region/State","Région/État"
"Reset","Réinitialiser"
"Reset Filter","Réinitialiser le filtre"
"Invalid directory: %s","Répertoire invalide : %s"
"Results","Résultats"
"Summary","Résumé"
"Summary:","Résumé :"
"Role","Rôle"
"User Role","Rôle de l'utilisateur"
"Role successfully saved.","Rôle sauvegardé avec succès."
"Role successfully deleted.","Rôle supprimé avec succès"
"Roles","Rôles"
"User Roles","Rôles des utilisateurs"
"Read details","Read details"
"Rebuild","Rebuild"
"Rebuild Flat Catalog Category","Rebuild Flat Catalog Category"
"Rebuild Flat Catalog Product","Rebuild Flat Catalog Product"
"Global Record Search","Recherche globale"
"Search","Rechercher"
"Recommended","Recommandé"
"Recursive Dir","Recursive Dir"
"Resize","Redimensionner"
"Redirect","Rediriger"
"Refresh Now*","Refresh Now*"
"Access Deny","Refus d'accès"
"Notes","Remarques"
"Notes:","Remarques :"
"Credit Memo #%s created","Remboursement n°%s créé"
"Maintainers","Responsables de la maintenance"
"Resources","Ressources"
"Roles Resources","Ressources des rôles"
"Role Resources","Ressources du rôle"
"Back","Retour"
"Back to local packages","Retour aux paquets locaux"
"Back to Login","Retour à la connexion"
"Return Html Version","Revenir à la version HTML"
"Revenue","Revenu"
"Running... Kill","Running... Kill"
"Please enter 6 or more characters.","Saisissez 6 caractères ou plus"
"Please enter a valid zip code.","Saisissez un code postal valide."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Saisissez un code postal valide. Par exemple 90602 ou 90602-1234."
"Please enter a valid $ amount. For example $100.00.","Saisissez un montant valide. Par ex. 100.00€"
"Please enter valid password.","Saisissez un mot de passe valide."
"Please enter a number greater than 0 in this field.","Saisissez un nombre supérieur à 0"
"Please enter a valid number in this field.","Saisissez un nombre valide"
"Please enter a valid credit card number.","Saisissez un numéro de carte de paiement valide."
"Please enter a valid social security number. For example 123-45-6789.","Saisissez un numéro de sécurité sociale valide. Par exemple 123-45-6789."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Saisissez un numéro de téléphone valide. Par ex. 01 23 45 67 89"
"Please enter a valid email address. For example johndoe@domain.com.","Saisissez une adresse email valide. Par ex. johndoe@domain.com"
"Please enter a valid date.","Saisissez une date valide."
"Please enter a valid URL. http:// is required","Saisissez une URL valide. Elle doit commencer par http://"
"Please enter a valid URL. For example http://www.example.com or www.example.com","Saisissez une URL valide. Par exemple http://www.example.com ou www.example.com"
"Please enter a valid value from list","Saisissez une valeur valide de la liste"
"Please enter a valid value, ex: 10,20,30","Saisissez une valeur valide, par ex : 10, 20, 30"
"Samples","Samples"
"Backup","Sauvegarde"
"Save","Sauvegarder"
"Save And Continue Edit","Sauvegarder et continuer à éditer"
"Save and Continue Editing","Sauvegarder et continuer l'édition"
"Save User","Sauvegarder l'utilisateur"
"Save PEAR Config","Sauvegarder la config PEAR"
"Save Config","Sauvegarder la configuration"
"Save Account","Sauvegarder le compte"
"Save Template","Sauvegarder le gabarit"
"Save Profile","Sauvegarder le profil"
"Save Role","Sauvegarder le rôle"
"Save data and Create Package","Sauvegarder les données et créer le paquet"
"Save cache settings","Sauvegarder les paramètres du cache"
"Save Currency Rates","Sauvegarder les taux de devises"
"Backups","Sauvegardes"
"Save & Generate","Save & Generate"
"Save As...","Save As..."
"Save package with custom package file name","Save package with custom package file name"
"Date selector","Sélecteur de date"
"Select Visible","Sélectionner les éléments visibles"
"Select Date","Sélectionner une date"
"Please select review(s)","Sélectionnez des commentaires"
"Please select catalog searches","Sélectionnez des recherches catalogue"
"Please select tag(s)","Sélectionnez des tags"
"Please select State/Province.","Sélectionnez un état/région"
"Please select a custmer","Sélectionnez un client"
"Please select a store","Sélectionnez un magasin"
"Please select customer(s)","Sélectionnez un ou plusieurs client(s)"
"Please select one of the above options.","Sélectionnez une des options ci-dessus."
"Please select one of the options.","Sélectionnez une des options."
"Please select an option.","Sélectionnez une option."
"Select Range","Sélectionnez une tranche"
"Schedule Merge","Schedule Merge"
"Search Index","Search Index"
"Search Index rebuild error. Please try again later","Search Index rebuild error. Please try again later"
"Search Index was rebuilt successfully","Search Index was rebuilt successfully"
"Select","Select"
"Select Category","Select Category"
"Select date","Select date"
"Select website from map","Select website from map"
"Select website to map","Select website to map"
"Selected allow currency ""%s"" is not available in installed currencies","Selected allow currency ""%s"" is not available in installed currencies"
"Selected base currency is not available in installed currencies","Selected base currency is not available in installed currencies"
"Selected default display currency is not available in allowed currencies","Selected default display currency is not available in allowed currencies"
"Selected default display currency is not available in installed currencies","Selected default display currency is not available in installed currencies"
"Separate email","Separate email"
"Local Server","Serveur local"
"Local/Remote Server","Serveur local/distant"
"Import Service","Service d'import"
"Invalid Import Service Specified","Service d'import spécifié non valide"
"Shipment was successfully created.","Shipment was successfully created."
"Shipment was successfully sent.","Shipment was successfully sent."
"Shipping address selection is not applicable","Shipping address selection is not applicable"
"Shipping method selection is not applicable","Shipping method selection is not applicable"
"Website","Site web"
"Skip category selection","Skip category selection"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created."
"Poll was successfully saved","Sondage sauvegardé avec succès"
"Poll was successfully deleted","Sondage supprimé avec succès"
"Subpackage","Sous-paquet"
"Subpackages","Sous-paquets"
"Subtotal","Sous-total"
"Subtotal Amount","Sous-total"
"Stability","Stabilité"
"API Stability","Stabilité de l'API"
"Release Stability","Stabilité de la publication"
"Staging Store: ","Staging Store: "
"Staging Website: ","Staging Website: "
"Status","Statut"
"Status:","Statut :"
"Account status","Statut du compte"
"Store Email Addresses Section","Store Email Addresses Section"
"Store: ","Store: "
"Track this shipment","Suivre cette livraison"
"Track order","Suivre la commande"
"Subject","Sujet"
"Template Subject","Sujet du gabarit"
"Delete","Supprimer"
"Remove","Supprimer"
"Delete User","Supprimer l'utilisateur"
"Delete Template","Supprimer le gabarit"
"Delete Role","Supprimer le rôle"
"Delete Website","Supprimer le site web"
"of %s pages","sur %s page(s)"
"Switch/Solo Only","Switch/Solo seulement"
"Switch/Solo/Maestro(UK Domestic) Only","Switch/Solo/Maestro(UK Domestic) seulement"
"System","Système"
"System Section","System Section"
"Dashboard","Tableau de bord"
"Tag was successfully saved","Tag sauvegardé avec succès"
"Tag was successfully deleted","Tag supprimé avec succès"
"Tags","Tags"
"Pending Tags","Tags en attente"
"Size for %s","Taille pour %s"
"Rates","Taux"
"Rating was successfully deleted","Taux supprimé avec succès"
"Downloading and installing $pkg, please wait...","Téléchargement et installation de $pkg en cours, veuillez patienter..."
"Download and Install","Télécharger et installer"
"Upload and Install","Télécharger et installer"
"Upload File","Télécharger le fichier"
"Upload import file","Télécharger le fichier d'import"
"Download Remote File","Télécharger le fichier distant"
"Upload Local File","Télécharger le fichier local"
"Upload local file:","Télécharger le fichier local :"
"Upload Files","Télécharger les fichiers"
"Phone:","Téléphone :"
"Temporary (302)","Temporary (302)"
"Search Term","Terme de recherche"
"Search Terms","Termes de recherche"
"Complete","Terminée"
"Text","Text"
"The archive can be uncompressed with <a href=""%s"">%s</a> on Windows systems","The archive can be uncompressed with <a href=""%s"">%s</a> on Windows systems"
"This account is inactive.","This account is inactive."
"This product is currently disabled","This product is currently disabled"
"This section is not allowed.","This section is not allowed."
"Time","Time"
"Time selection:","Time selection:"
"Time:","Time:"
"Tb","To"
"Total","Total"
"Lifetime Sales","Total des ventes"
"Total Invoiced","Total facturé"
"Total Refunded","Total remboursé"
"Order Totals","Totaux commandes"
"Invoice Totals","Totaux de la facture"
"Credit Memo Totals","Totaux du remboursement"
"Rotate CW","Tourner dans le sens des aiguilles d'une montre"
"Rotate CCW","Tourner dans le sens inverse des aiguilles d'une montre"
"All","Tous"
"Any","Tous"
"All fields","Tous les champs"
"All Files","Tous les fichiers"
"Any Group","Tous les groupes"
"Any Attribute Set","Tous les jeux d'attributs"
"Any Store","Tous les magasins"
"All Allowed Countries","Tous les pays"
"All countries","Tous les pays"
"All Websites","Tous les sites web"
"Any Status","Tous les statuts"
"All Tags","Tous les tags"
"All possible rates were fetched, click on ""Save"" to apply","Tous les taux possibles ont été récupérés, cliquez sur ""Sauvegarder"" pour appliquer les modifications"
"All rates were fetched, click on ""Save"" to apply","Tous les taux sont récupérés, cliquez sur ""Sauvegarder"" pour appliquer les changements"
"All valid rates successfully saved","Tous les taux valides ont été sauvegardés"
"Any Type","Tous les types"
"Unselect All","Tout déselectionner"
"Select All","Tout sélectionner"
"Any Visibility","Toutes les visibilités"
"All Store Views","Toutes les vues magasin"
"Tracking number can not be empty.","Tracking number can not be empty."
"Data transfer:","Transfert de données"
"Payment Data Transfer (PDT)","Transfert de données de paiement"
"Tax","TVA"
"Type","Type"
"Type:","Type :"
"Address Type:","Type d'adresse :"
"Entity Type","Type d'entité"
"Entity type:","Type d'entité :"
"Credit Card Type","Type de carte de crédit"
"Template Type","Type de gabarit"
"Customer with the same email already exists.","Un client avec la même adresse email existe déjà."
"User with the same User Name or Email aleady exists","Un utilisateur avec le même nom d'utilisateur ou adresse email existe déjà"
"Unable to save Cron expression","Unable to save Cron expression"
"License URI","URI de la licence"
"Remote URL:","URL distante :"
"Invalid URL","URL invalide"
"Urlrewrite Information","Urlrewrite Information"
"Use Config Settings","Use Config Settings"
"User","Utilisateur"
"User was successfully saved","Utilisateur sauvegardé avec succès"
"User was successfully deleted","Utilisateur supprimé avec succès"
"Users","Utilisateurs"
"Role Users","Utilisateurs ayant ce rôle"
"Use Default Value","Utiliser la valeur par défaut"
"Use default","Utiliser la valeur par défaut"
"Use website","Utiliser le site web"
"Invalid store value","Valeur de magasin invalide"
"Invalid section value","Valeur de section invalide"
"Invalid website value","Valeur de site web invalide"
"Default Values","Valeurs par défaut"
"Default (Admin) Values","Valeurs par défaut (admin)"
"Submit","Valider"
"Value","Value"
"Please make sure that all global admin search modules are installed and activated.","Vérifiez que tous les modules admin de recherche sont installés et activés"
"Please make sure that your changes were saved before running the profile.","Vérifiez que vos modifications ont été sauvegardées avant de lancer le profil."
"Please make sure your passwords match.","Vérifiez que vos mots de passe concordent."
"Sales Report","Ventes"
"Version","Version"
"Version:","Version :"
"API Version","Version de l'API"
"Release Version","Version de la publication"
"Available Version","Version disponible"
"Installed Version","Version installée"
"PHP Version","Version PHP"
"Please, add a few answers to this poll first","Veuillez d'abord répondre à ce questionnaire"
"Please, select visible in stores to this poll first","Veuillez d'abord sélectionner visible dans les magasins pour ce sondage"
"Please use letters only (a-z) in this field.","Veuillez ne saisir que des lettres (a-z) dans ce champ."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Veuillez ne saisir que des lettres (a-z) ou des chiffres (0-9) dans ce champ. Les espaces et autres caractères ne sont pas autorisés."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Veuillez ne saisir que des lettres (a-z) ou des chiffres (0-9) ou des espaces ou des dièses (#) dans ce champ."
"Please use numbers only in this field. please avoid spaces or other characters such as dots or commas.","Veuillez ne saisir que des nombres dans ce champ. Merci d'éviter les espaces ou autres caractères tels que points ou virgules."
"Please wait, loading...","Veuillez patienter, chargement en cours..."
"Please wait...","Veuillez patienter..."
"Please specify at least start or end date.","Veuillez spécifier au moins une date de début ou de fin."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Veuillez utiliser le format de date suivant : jj/mm/aaaa. Par exemple, 17/03/2006 pour le 17 mars 2006."
"Product Thumbnail Itself","Vignette du produit lui-même"
"Parent Product Thumbnail","Vignette du produit parent"
"Visibility:","Visibilité :"
"View","Voir"
"View Statistics for","Voir les statistiques pour"
"View Actions XML","Voir XML des actions"
"Your answers contain duplicates.","Vos réponses contiennent des doublons."
"You have not enought permissions to login.","Vous n'avez pas assez de droits pour ouvrir une session"
"You have not enought permissions to use this functionality.","Vous n'avez pas la permission d'utiliser cette fonctionnalité."
"You can not delete self assigned roles.","Vous ne pouvez pas supprimer des rôles auto-assignés"
"You cannot delete account of yourself","Vous ne pouvez pas supprimer votre propre compte"
"Store View","Vue magasin"
"Warning! Empty value can cause problems with CSV format.","Warning! Empty value can cause problems with CSV format."
"Warning!rnThis action will remove this user from already assigned rolernAre you sure?","Warning!rnThis action will remove this user from already assigned rolernAre you sure?"
"Warning!rnThis action will remove those users from already assigned rolesrnAre you sure?","Warning!rnThis action will remove those users from already assigned rolesrnAre you sure?"
"Web Section","Web Section"
"Web Services","Web Services"
"Web services","Web services"
"Website: ","Website: "
"Websites","Websites"
"Websites / Stores","Websites / Stores"
"XML","XML"
"Actions XML","XML d'actions"
"Profile Actions XML","XML d'actions du profil"
"MS Excel XML","XML MS Excel"
"Year","Year"
"You have","You have"
"You need specify carrier.","You need specify carrier."
"You need to specify order items","You need to specify order items"
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files."
"[ deleted ]","[ effacé ]"
"[deleted]","[effacé]"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure Url / Base Secure Url. It is highly recommended to change this value in your Magento <a href=""%s"">configuration</a>.","{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure Url / Base Secure Url. It is highly recommended to change this value in your Magento <a href=""%s"">configuration</a>."
